Id,cnt
1401,0
1402,0
1403,231
1404,175
1405,668
1406,112
1407,0
1408,96
1409,155
1410,30
1411,0
1412,198
1413,80
1414,227
1415,0
1416,33
1417,517
1418,66
1419,31
1420,211
1421,116
1422,0
1423,475
1424,248
1425,551
1426,169
1427,3
1428,24
1429,386
1430,309
1431,335
1432,34
1433,105
1434,76
1435,33
1436,363
1437,152
1438,45
1439,209
1440,184
1441,144
1442,378
1443,192
1444,37
1445,369
1446,291
1447,248
1448,307
1449,77
1450,62
1451,148
1452,10
1453,139
1454,527
1455,286
1456,27
1457,54
1458,275
1459,160
1460,535
1461,387
1462,0
1463,575
1464,669
1465,407
1466,64
1467,158
1468,236
1469,283
1470,74
1471,16
1472,363
1473,33
1474,289
1475,32
1476,15
1477,202
1478,133
1479,6
1480,93
1481,208
1482,134
1483,373
1484,6
1485,0
1486,66
1487,258
1488,142
1489,100
1490,81
1491,0
1492,91
1493,71
1494,311
1495,0
1496,128
1497,163
1498,460
1499,245
1500,145
1501,411
1502,243
1503,546
1504,359
1505,701
1506,79
1507,315
1508,35
1509,120
1510,98
1511,9
1512,126
1513,546
1514,370
1515,365
1516,292
1517,429
1518,92
1519,224
1520,78
1521,241
1522,235
1523,335
1524,14
1525,209
1526,544
1527,307
1528,25
1529,60
1530,236
1531,81
1532,48
1533,15
1534,334
1535,259
1536,48
1537,224
1538,33
1539,18
1540,10
1541,273
1542,207
1543,85
1544,228
1545,72
1546,38
1547,218
1548,245
1549,284
1550,18
1551,238
1552,37
1553,191
1554,275
1555,0
1556,193
1557,52
1558,1
1559,20
1560,126
1561,46
1562,314
1563,75
1564,6
1565,139
1566,228
1567,117
1568,15
1569,703
1570,727
1571,364
1572,7
1573,202
1574,380
1575,40
1576,267
1577,17
1578,137
1579,37
1580,28
1581,471
1582,83
1583,270
1584,292
1585,263
1586,12
1587,149
1588,153
1589,7
1590,219
1591,284
1592,122
1593,51
1594,107
1595,283
1596,385
1597,31
1598,176
1599,9
1600,485
1601,108
1602,447
1603,337
1604,546
1605,15
1606,508
1607,673
1608,291
1609,16
1610,115
1611,270
1612,40
1613,221
1614,74
1615,122
1616,16
1617,0
1618,153
1619,192
1620,245
1621,27
1622,339
1623,358
1624,237
1625,489
1626,7
1627,464
1628,5
1629,94
1630,30
1631,642
1632,177
1633,137
1634,0
1635,60
1636,204
1637,489
1638,12
1639,310
1640,361
1641,604
1642,4
1643,562
1644,105
1645,250
1646,181
1647,331
1648,73
1649,444
1650,38
1651,100
1652,495
1653,150
1654,61
1655,129
1656,356
1657,471
1658,496
1659,192
1660,84
1661,44
1662,265
1663,140
1664,74
1665,89
1666,22
1667,273
1668,164
1669,263
1670,118
1671,90
1672,0
1673,210
1674,0
1675,384
1676,95
1677,403
1678,325
1679,317
1680,70
1681,306
1682,127
1683,409
1684,154
1685,257
1686,387
1687,279
1688,7
1689,33
1690,186
1691,0
1692,12
1693,143
1694,268
1695,478
1696,4
1697,28
1698,261
1699,30
1700,104
1701,140
1702,39
1703,227
1704,275
1705,70
1706,156
1707,100
1708,27
1709,372
1710,176
1711,178
1712,25
1713,89
1714,15
1715,115
1716,134
1717,32
1718,102
1719,10
1720,122
1721,209
1722,270
1723,471
1724,221
1725,46
1726,142
1727,51
1728,220
1729,78
1730,14
1731,57
1732,169
1733,0
1734,381
1735,141
1736,55
1737,71
1738,284
1739,243
1740,238
1741,165
1742,194
1743,61
1744,0
1745,199
1746,260
1747,613
1748,178
1749,398
1750,264
1751,150
1752,2
1753,408
1754,537
1755,312
1756,143
1757,42
1758,110
1759,0
1760,319
1761,27
1762,201
1763,2
1764,0
1765,65
1766,11
1767,133
1768,17
1769,149
1770,94
1771,0
1772,281
1773,0
1774,64
1775,256
1776,385
1777,103
1778,504
1779,112
1780,157
1781,14
1782,123
1783,413
1784,4
1785,0
1786,15
1787,6
1788,20
1789,18
1790,328
1791,0
1792,0
1793,418
1794,77
1795,335
1796,0
1797,10
1798,37
1799,343
1800,224
1801,167
1802,426
1803,25
1804,331
1805,229
1806,60
1807,198
1808,14
1809,95
1810,198
1811,288
1812,145
1813,118
1814,284
1815,204
1816,129
1817,194
1818,307
1819,189
1820,29
1821,62
1822,196
1823,193
1824,658
1825,25
1826,206
1827,218
1828,640
1829,532
1830,0
1831,225
1832,374
1833,378
1834,211
1835,236
1836,280
1837,369
1838,9
1839,13
1840,178
1841,400
1842,702
1843,30
1844,257
1845,70
1846,193
1847,41
1848,658
1849,182
1850,66
1851,134
1852,696
1853,2
1854,41
1855,464
1856,231
1857,605
1858,261
1859,262
1860,557
1861,33
1862,425
1863,115
1864,338
1865,285
1866,0
1867,467
1868,225
1869,220
1870,239
1871,271
1872,134
1873,16
1874,420
1875,132
1876,445
1877,314
1878,205
1879,227
1880,136
1881,482
1882,77
1883,14
1884,281
1885,645
1886,0
1887,89
1888,53
1889,400
1890,148
1891,0
1892,13
1893,244
1894,41
1895,295
1896,509
1897,71
1898,191
1899,169
1900,347
1901,284
1902,91
1903,97
1904,12
1905,93
1906,73
1907,123
1908,281
1909,434
1910,205
1911,461
1912,538
1913,297
1914,273
1915,41
1916,1
1917,46
1918,261
1919,282
1920,698
1921,29
1922,533
1923,463
1924,0
1925,118
1926,300
1927,372
1928,300
1929,307
1930,81
1931,161
1932,281
1933,35
1934,35
1935,25
1936,512
1937,38
1938,46
1939,41
1940,182
1941,0
1942,72
1943,41
1944,384
1945,206
1946,11
1947,556
1948,732
1949,0
1950,13
1951,72
1952,132
1953,125
1954,0
1955,0
1956,89
1957,215
1958,531
1959,23
1960,241
1961,310
1962,86
1963,271
1964,153
1965,38
1966,119
1967,9
1968,117
1969,29
1970,31
1971,172
1972,17
1973,295
1974,65
1975,24
1976,288
1977,17
1978,174
1979,154
1980,134
1981,437
1982,52
1983,370
1984,100
1985,87
1986,392
1987,276
1988,7
1989,192
1990,139
1991,529
1992,500
1993,251
1994,35
1995,593
1996,129
1997,157
1998,5
1999,130
2000,7
2001,148
2002,153
2003,0
2004,16
2005,307
2006,23
2007,0
2008,224
2009,65
2010,163
2011,38
2012,199
2013,0
2014,173
2015,67
2016,183
2017,63
2018,262
2019,149
2020,149
2021,9
2022,33
2023,324
2024,16
2025,133
2026,212
2027,137
2028,129
2029,684
2030,0
2031,184
2032,257
2033,108
2034,5
2035,0
2036,346
2037,28
2038,157
2039,332
2040,241
2041,113
2042,210
2043,73
2044,319
2045,0
2046,228
2047,12
2048,523
2049,328
2050,0
2051,321
2052,161
2053,505
2054,1
2055,338
2056,397
2057,0
2058,154
2059,33
2060,445
2061,49
2062,542
2063,665
2064,64
2065,117
2066,75
2067,55
2068,187
2069,341
2070,0
2071,28
2072,440
2073,102
2074,423
2075,50
2076,149
2077,178
2078,68
2079,89
2080,361
2081,47
2082,54
2083,85
2084,272
2085,85
2086,5
2087,215
2088,23
2089,458
2090,0
2091,433
2092,326
2093,168
2094,141
2095,128
2096,342
2097,1
2098,683
2099,90
2100,0
2101,0
2102,166
2103,227
2104,16
2105,335
2106,86
2107,472
2108,221
2109,180
2110,270
2111,641
2112,0
2113,116
2114,121
2115,293
2116,107
2117,181
2118,12
2119,0
2120,0
2121,523
2122,10
2123,353
2124,48
2125,91
2126,330
2127,96
2128,391
2129,52
2130,38
2131,352
2132,24
2133,0
2134,158
2135,259
2136,153
2137,152
2138,162
2139,212
2140,126
2141,45
2142,131
2143,5
2144,195
2145,217
2146,95
2147,0
2148,199
2149,85
2150,430
2151,67
2152,104
2153,154
2154,106
2155,118
2156,2
2157,179
2158,288
2159,29
2160,155
2161,258
2162,159
2163,372
2164,44
2165,0
2166,244
2167,13
2168,350
2169,218
2170,461
2171,433
2172,368
2173,235
2174,27
2175,9
2176,220
2177,366
2178,77
2179,279
2180,330
2181,223
2182,240
2183,266
2184,47
2185,197
2186,357
2187,38
2188,691
2189,159
2190,105
2191,14
2192,217
2193,339
2194,311
2195,6
2196,12
2197,327
2198,165
2199,0
2200,362
2201,21
2202,109
2203,17
2204,262
2205,0
2206,258
2207,162
2208,28
2209,211
2210,91
2211,388
2212,33
2213,143
2214,45
2215,226
2216,19
2217,13
2218,554
2219,63
2220,6
2221,3
2222,137
2223,105
2224,142
2225,5
2226,0
2227,0
2228,229
2229,15
2230,220
2231,22
2232,0
2233,22
2234,62
2235,274
2236,520
2237,263
2238,361
2239,309
2240,129
2241,51
2242,54
2243,591
2244,0
2245,381
2246,0
2247,382
2248,219
2249,196
2250,193
2251,199
2252,133
2253,309
2254,108
2255,84
2256,224
2257,335
2258,114
2259,279
2260,17
2261,135
2262,101
2263,24
2264,0
2265,39
2266,29
2267,106
2268,116
2269,297
2270,134
2271,497
2272,337
2273,306
2274,189
2275,264
2276,199
2277,357
2278,135
2279,61
2280,126
2281,175
2282,108
2283,29
2284,631
2285,318
2286,252
2287,212
2288,97
2289,395
2290,76
2291,19
2292,551
2293,263
2294,33
2295,34
2296,67
2297,68
2298,43
2299,92
2300,193
2301,481
2302,353
2303,0
2304,254
2305,25
2306,191
2307,0
2308,296
2309,13
2310,13
2311,11
2312,460
2313,498
2314,517
2315,4
2316,499
2317,0
2318,206
2319,0
2320,252
2321,364
2322,132
2323,41
2324,268
2325,319
2326,11
2327,0
2328,21
2329,30
2330,64
2331,0
2332,230
2333,38
2334,12
2335,122
2336,103
2337,173
2338,402
2339,57
2340,18
2341,184
2342,36
2343,119
2344,108
2345,27
2346,330
2347,498
2348,44
2349,0
2350,141
2351,0
2352,0
2353,519
2354,22
2355,109
2356,399
2357,241
2358,94
2359,4
2360,360
2361,147
2362,390
2363,27
2364,111
2365,277
2366,41
2367,249
2368,0
2369,461
2370,143
2371,456
2372,374
2373,201
2374,88
2375,566
2376,27
2377,731
2378,36
2379,562
2380,192
2381,20
2382,31
2383,212
2384,29
2385,58
2386,283
2387,452
2388,92
2389,27
2390,40
2391,46
2392,108
2393,15
2394,246
2395,163
2396,317
2397,121
2398,392
2399,228
2400,119
2401,261
2402,353
2403,644
2404,157
2405,306
2406,523
2407,376
2408,96
2409,66
2410,86
2411,426
2412,237
2413,212
2414,517
2415,43
2416,8
2417,4
2418,285
2419,445
2420,77
2421,7
2422,567
2423,232
2424,26
2425,35
2426,102
2427,0
2428,155
2429,95
2430,160
2431,216
2432,116
2433,16
2434,464
2435,157
2436,45
2437,294
2438,308
2439,202
2440,21
2441,0
2442,357
2443,253
2444,21
2445,0
2446,248
2447,61
2448,36
2449,263
2450,47
2451,69
2452,185
2453,360
2454,281
2455,154
2456,5
2457,154
2458,157
2459,251
2460,0
2461,156
2462,277
2463,594
2464,538
2465,30
2466,212
2467,29
2468,396
2469,0
2470,363
2471,698
2472,28
2473,558
2474,134
2475,383
2476,335
2477,11
2478,386
2479,0
2480,306
2481,8
2482,0
2483,37
2484,234
2485,471
2486,188
2487,229
2488,0
2489,173
2490,5
2491,147
2492,18
2493,38
2494,288
2495,51
2496,29
2497,51
2498,0
2499,121
2500,597
2501,232
2502,228
2503,152
2504,345
2505,39
2506,110
2507,328
2508,11
2509,232
2510,342
2511,140
2512,87
2513,0
2514,27
2515,0
2516,339
2517,224
2518,27
2519,11
2520,7
2521,105
2522,0
2523,155
2524,1
2525,353
2526,514
2527,120
2528,221
2529,36
2530,153
2531,538
2532,397
2533,197
2534,193
2535,250
2536,75
2537,513
2538,13
2539,507
2540,637
2541,58
2542,377
2543,119
2544,308
2545,128
2546,109
2547,15
2548,317
2549,54
2550,175
2551,125
2552,74
2553,162
2554,481
2555,325
2556,572
2557,195
2558,293
2559,0
2560,50
2561,137
2562,0
2563,305
2564,26
2565,145
2566,469
2567,194
2568,240
2569,205
2570,451
2571,287
2572,40
2573,115
2574,96
2575,225
2576,362
2577,228
2578,609
2579,248
2580,157
2581,0
2582,0
2583,69
2584,292
2585,68
2586,226
2587,57
2588,31
2589,3
2590,225
2591,0
2592,371
2593,533
2594,185
2595,56
2596,356
2597,175
2598,271
2599,332
2600,263
2601,591
2602,339
2603,235
2604,493
2605,132
2606,214
2607,281
2608,13
2609,91
2610,45
2611,685
2612,261
2613,375
2614,464
2615,34
2616,175
2617,339
2618,26
2619,278
2620,253
2621,21
2622,375
2623,460
2624,30
2625,2
2626,179
2627,64
2628,270
2629,121
2630,655
2631,554
2632,67
2633,119
2634,496
2635,115
2636,53
2637,67
2638,514
2639,165
2640,111
2641,301
2642,213
2643,10
2644,130
2645,17
2646,126
2647,153
2648,233
2649,778
2650,21
2651,271
2652,272
2653,30
2654,309
2655,11
2656,150
2657,0
2658,0
2659,20
2660,183
2661,438
2662,432
2663,215
2664,0
2665,233
2666,131
2667,118
2668,0
2669,63
2670,291
2671,256
2672,105
2673,194
2674,0
2675,617
2676,34
2677,160
2678,179
2679,285
2680,483
2681,22
2682,11
2683,171
2684,507
2685,406
2686,333
2687,21
2688,171
2689,204
2690,4
2691,161
2692,12
2693,818
2694,209
2695,31
2696,63
2697,116
2698,80
2699,12
2700,227
2701,236
2702,364
2703,182
2704,20
2705,0
2706,134
2707,209
2708,306
2709,210
2710,0
2711,166
2712,201
2713,211
2714,192
2715,408
2716,0
2717,0
2718,261
2719,194
2720,164
2721,53
2722,147
2723,14
2724,236
2725,415
2726,59
2727,9
2728,67
2729,164
2730,306
2731,212
2732,128
2733,41
2734,62
2735,158
2736,154
2737,91
2738,108
2739,50
2740,18
2741,0
2742,427
2743,152
2744,0
2745,560
2746,90
2747,29
2748,52
2749,46
2750,50
2751,439
2752,208
2753,100
2754,176
2755,11
2756,43
2757,350
2758,61
2759,104
2760,267
2761,0
2762,17
2763,207
2764,103
2765,63
2766,203
2767,357
2768,15
2769,29
2770,22
2771,41
2772,363
2773,74
2774,183
2775,148
2776,314
2777,285
2778,317
2779,297
2780,222
2781,567
2782,266
2783,299
2784,333
2785,138
2786,27
2787,158
2788,25
2789,159
2790,13
2791,545
2792,89
2793,407
2794,189
2795,27
2796,197
2797,11
2798,111
2799,82
2800,331
2801,46
2802,71
2803,302
2804,105
2805,125
2806,320
2807,129
2808,488
2809,46
2810,303
2811,680
2812,131
2813,392
2814,219
2815,131
2816,282
2817,449
2818,201
2819,381
2820,210
2821,355
2822,510
2823,28
2824,198
2825,109
2826,563
2827,383
2828,44
2829,153
2830,150
2831,250
2832,16
2833,100
2834,0
2835,583
2836,701
2837,141
2838,91
2839,205
2840,0
2841,19
2842,148
2843,71
2844,318
2845,338
2846,214
2847,507
2848,70
2849,143
2850,193
2851,32
2852,207
2853,0
2854,132
2855,252
2856,14
2857,326
2858,8
2859,25
2860,68
2861,45
2862,263
2863,352
2864,97
2865,8
2866,46
2867,61
2868,56
2869,369
2870,112
2871,131
2872,132
2873,296
2874,281
2875,132
2876,10
2877,199
2878,19
2879,542
2880,28
2881,315
2882,70
2883,85
2884,40
2885,95
2886,19
2887,111
2888,184
2889,409
2890,25
2891,369
2892,125
2893,14
2894,85
2895,258
2896,317
2897,277
2898,205
2899,381
2900,191
2901,76
2902,183
2903,76
2904,26
2905,190
2906,33
2907,241
2908,81
2909,438
2910,100
2911,348
2912,383
2913,20
2914,19
2915,76
2916,235
2917,115
2918,4
2919,149
2920,135
2921,21
2922,326
2923,197
2924,115
2925,169
2926,344
2927,84
2928,272
2929,0
2930,28
2931,0
2932,138
2933,316
2934,104
2935,378
2936,40
2937,346
2938,192
2939,223
2940,379
2941,159
2942,293
2943,158
2944,411
2945,303
2946,395
2947,258
2948,285
2949,82
2950,544
2951,226
2952,148
2953,53
2954,279
2955,368
2956,93
2957,534
2958,458
2959,455
2960,47
2961,6
2962,303
2963,403
2964,267
2965,56
2966,267
2967,119
2968,245
2969,150
2970,161
2971,5
2972,139
2973,219
2974,343
2975,141
2976,63
2977,10
2978,285
2979,70
2980,22
2981,0
2982,102
2983,100
2984,274
2985,109
2986,48
2987,377
2988,705
2989,370
2990,222
2991,0
2992,239
2993,17
2994,192
2995,422
2996,40
2997,3
