Id,cnt
592,411
593,81
594,32
595,583
596,302
597,412
598,417
599,100
600,147
601,15
602,130
603,23
604,34
605,147
606,9
607,224
608,4
609,7
610,6
611,333
612,218
613,237
614,383
615,278
616,116
617,187
618,205
619,232
620,244
621,464
622,4
623,510
624,139
625,642
626,316
627,134
628,80
629,277
630,99
631,9
632,226
633,160
634,131
635,123
636,25
637,734
638,30
639,189
640,258
641,139
642,245
643,7
644,78
645,155
646,27
647,266
648,341
649,91
650,213
651,176
652,575
653,127
654,12
655,378
656,102
657,33
658,86
659,265
660,202
661,140
662,170
663,7
664,22
665,129
666,92
667,23
668,219
669,421
670,201
671,171
672,7
673,299
674,3
675,183
676,46
677,16
678,156
679,372
680,17
681,62
682,119
683,270
684,53
685,137
686,200
687,132
688,578
689,498
690,8
691,34
692,422
693,63
694,143
695,6
696,571
697,136
698,178
699,159
700,40
701,215
702,110
703,82
704,350
705,170
706,239
707,32
708,205
709,165
710,18
711,101
712,53
713,60
714,262
715,119
716,402
717,24
718,293
719,227
720,10
721,9
722,251
723,494
724,405
725,264
726,139
727,168
728,457
729,148
730,10
731,438
732,9
733,15
734,72
735,232
736,116
737,8
738,417
739,54
740,170
741,319
742,623
743,138
744,92
745,479
746,194
747,4
748,113
749,6
750,21
751,8
752,429
753,370
754,86
755,74
756,409
757,104
758,26
759,547
760,89
761,23
762,30
763,91
764,18
765,25
766,35
767,27
768,129
769,341
770,257
771,711
772,572
773,704
774,112
775,123
776,255
777,324
778,134
779,246
780,215
781,280
782,91
783,13
784,23
785,80
786,75
787,206
788,97
789,348
790,352
791,69
792,693
793,59
794,137
795,207
796,136
797,77
798,74
799,406
800,187
801,501
802,114
803,141
804,102
805,127
806,284
807,449
808,90
809,10
810,11
811,5
812,243
813,160
814,348
815,418
816,352
817,186
818,311
819,153
820,116
821,142
822,209
823,579
824,57
825,184
826,8
827,77
828,217
829,116
830,2
831,159
832,147
833,369
834,198
835,7
836,13
837,12
838,151
839,7
840,218
841,5
842,129
843,157
844,134
845,535
846,402
847,245
848,199
849,522
850,399
851,122
852,364
853,426
854,195
855,64
856,238
857,95
858,3
859,113
860,9
861,178
862,213
863,301
864,22
865,216
866,185
867,64
868,261
869,580
870,180
871,192
872,73
873,499
874,15
875,139
876,153
877,87
878,247
879,5
880,313
881,8
882,30
883,362
884,42
885,566
886,74
887,384
888,191
889,454
890,391
891,121
892,13
893,14
894,135
895,185
896,249
897,8
898,120
899,6
900,11
901,221
902,641
903,177
904,232
905,34
906,125
907,122
908,124
909,211
910,33
911,131
912,295
913,158
914,8
915,198
916,12
917,74
918,10
919,264
920,58
921,222
922,5
923,276
924,229
925,11
926,6
927,610
928,225
929,98
930,192
931,31
932,6
933,135
934,43
935,84
936,656
937,338
938,296
939,6
940,22
941,76
942,9
943,241
944,340
945,267
946,140
947,386
948,9
949,236
950,241
951,171
952,82
953,305
954,72
955,392
956,33
957,260
958,2
959,194
960,182
961,186
962,16
963,79
964,40
965,147
966,266
967,401
968,7
969,11
970,64
971,61
972,286
973,129
974,328
975,463
976,327
977,171
978,4
979,274
980,328
981,5
982,15
983,5
984,508
985,76
986,115
987,9
988,52
989,71
990,192
991,63
992,255
993,7
994,23
995,652
996,286
997,303
998,40
999,613
1000,174
1001,164
1002,28
1003,1
1004,302
1005,154
1006,176
1007,250
1008,38
1009,4
1010,739
1011,14
1012,198
1013,273
1014,124
1015,87
1016,208
1017,56
1018,219
1019,319
1020,103
1021,61
1022,465
1023,440
1024,38
1025,321
1026,7
1027,202
1028,88
1029,63
1030,5
1031,5
1032,6
1033,97
1034,447
1035,340
1036,462
1037,349
1038,206
1039,260
1040,234
1041,267
1042,80
1043,10
1044,6
1045,159
1046,17
1047,72
1048,203
1049,131
1050,417
1051,369
1052,171
1053,176
1054,269
1055,46
1056,54
1057,16
1058,22
1059,377
1060,301
1061,10
1062,294
1063,207
1064,259
1065,17
1066,168
1067,86
1068,93
1069,369
1070,30
1071,383
1072,165
1073,340
1074,168
1075,346
1076,243
1077,307
1078,14
1079,6
1080,172
1081,350
1082,107
1083,95
1084,21
1085,287
1086,240
1087,194
1088,17
1089,724
1090,137
1091,36
1092,62
1093,161
1094,273
1095,130
1096,425
1097,66
1098,316
1099,232
1100,448
1101,19
1102,11
1103,173
1104,324
1105,73
1106,512
1107,215
1108,229
1109,724
1110,142
1111,54
1112,260
1113,9
1114,9
1115,35
1116,114
1117,127
1118,16
1119,186
1120,215
1121,97
1122,183
1123,115
1124,686
1125,91
1126,84
1127,375
1128,29
1129,190
1130,9
1131,625
1132,92
1133,135
1134,308
1135,173
1136,81
1137,46
1138,136
1139,35
1140,231
1141,16
1142,56
1143,507
1144,169
1145,10
1146,5
1147,153
1148,299
1149,379
1150,104
1151,138
1152,325
1153,73
1154,31
1155,229
1156,64
1157,175
1158,155
1159,498
1160,256
1161,197
1162,74
1163,256
1164,329
1165,344
1166,169
1167,75
1168,231
1169,240
1170,87
1171,72
1172,9
1173,162
1174,13
1175,80
1176,535
1177,468
1178,202
1179,32
1180,289
1181,34
1182,33
1183,41
1184,166
1185,85
1186,3
1187,151
1188,541
1189,10
1190,78
1191,45
1192,548
1193,22
1194,377
1195,111
1196,220
1197,224
1198,21
1199,207
1200,311
1201,627
1202,114
1203,9
1204,486
1205,191
1206,275
1207,310
1208,187
1209,317
1210,29
1211,291
1212,553
1213,118
1214,232
1215,110
1216,96
1217,490
1218,210
1219,98
1220,123
1221,16
1222,190
1223,99
1224,217
1225,89
1226,20
1227,24
1228,193
1229,658
1230,259
1231,433
1232,340
1233,262
1234,32
1235,147
1236,251
1237,402
1238,101
1239,7
1240,398
1241,13
1242,198
1243,7
1244,407
1245,555
1246,180
1247,161
1248,63
1249,5
1250,94
1251,361
1252,127
1253,12
1254,357
1255,35
1256,6
1257,257
1258,3
1259,29
1260,246
1261,224
1262,39
1263,366
1264,231
1265,130
1266,3
1267,230
1268,29
1269,30
1270,44
1271,27
1272,281
1273,5
1274,205
1275,88
1276,79
1277,70
1278,9
1279,293
1280,27
1281,17
1282,18
1283,220
1284,81
1285,141
1286,33
1287,192
1288,384
1289,275
1290,65
1291,4
1292,174
1293,194
1294,63
1295,132
1296,14
1297,75
1298,308
1299,6
1300,266
1301,133
1302,205
1303,3
1304,129
1305,66
1306,20
1307,505
1308,357
1309,16
1310,465
1311,147
1312,457
1313,415
1314,3
1315,176
1316,192
1317,677
1318,83
1319,139
1320,202
1321,102
1322,180
1323,710
1324,339
1325,171
1326,142
1327,61
1328,214
1329,98
1330,115
1331,142
1332,265
1333,70
1334,270
1335,91
1336,226
1337,744
1338,8
1339,107
1340,84
1341,8
1342,110
1343,7
1344,321
1345,156
1346,158
1347,365
1348,70
1349,29
1350,271
1351,389
1352,69
1353,16
1354,4
1355,5
1356,240
1357,14
1358,396
1359,246
1360,254
1361,97
1362,137
1363,663
1364,128
1365,240
1366,11
1367,331
1368,300
1369,5
1370,234
1371,170
1372,9
1373,5
1374,82
1375,155
1376,20
1377,196
1378,360
1379,92
1380,167
1381,227
1382,150
1383,191
1384,15
1385,9
1386,230
1387,133
1388,7
1389,415
1390,112
1391,180
1392,220
1393,78
1394,235
1395,115
1396,159
1397,56
1398,268
1399,339
1400,233
1401,23
1402,14
1403,301
1404,198
1405,740
1406,29
1407,15
1408,103
1409,140
1410,17
1411,3
1412,218
1413,74
1414,263
1415,21
1416,27
1417,495
1418,67
1419,35
1420,181
1421,106
1422,3
1423,565
1424,153
1425,559
1426,118
1427,6
1428,35
1429,304
1430,292
1431,271
1432,32
1433,27
1434,98
1435,35
1436,334
1437,172
1438,48
1439,187
1440,202
1441,176
1442,382
1443,181
1444,35
1445,352
1446,305
1447,259
1448,364
1449,93
1450,30
1451,209
1452,6
1453,153
1454,485
1455,250
1456,18
1457,20
1458,235
1459,112
1460,575
1461,438
1462,14
1463,549
1464,674
1465,407
1466,35
1467,159
1468,223
1469,217
1470,5
1471,12
1472,412
1473,16
1474,281
1475,53
1476,30
1477,194
1478,174
1479,12
1480,97
1481,232
1482,198
1483,271
1484,1
1485,45
1486,95
1487,228
1488,110
1489,70
1490,71
1491,17
1492,85
1493,106
1494,189
1495,96
1496,129
1497,114
1498,451
1499,268
1500,155
1501,430
1502,270
1503,658
1504,363
1505,707
1506,4
1507,264
1508,14
1509,145
1510,77
1511,10
1512,111
1513,542
1514,343
1515,341
1516,301
1517,377
1518,82
1519,183
1520,58
1521,204
1522,317
1523,357
1524,44
1525,177
1526,492
1527,263
1528,32
1529,82
1530,220
1531,46
1532,54
1533,23
1534,319
1535,208
1536,52
1537,232
1538,42
1539,68
1540,19
1541,273
1542,280
1543,85
1544,246
1545,136
1546,24
1547,198
1548,201
1549,218
1550,4
1551,199
1552,24
1553,262
1554,208
1555,4
1556,239
1557,74
1558,3
1559,28
1560,136
1561,66
1562,338
1563,82
1564,7
1565,179
1566,211
1567,95
1568,6
1569,732
1570,732
1571,434
1572,5
1573,213
1574,368
1575,34
1576,236
1577,7
1578,69
1579,34
1580,30
1581,399
1582,30
1583,233
1584,283
1585,240
1586,57
1587,117
1588,136
1589,10
1590,200
1591,263
1592,109
1593,66
1594,81
1595,279
1596,377
1597,32
1598,178
1599,23
1600,426
1601,123
1602,438
1603,363
1604,480
1605,19
1606,516
1607,609
1608,278
1609,22
1610,119
1611,203
1612,23
1613,258
1614,63
1615,126
1616,9
1617,3
1618,190
1619,218
1620,243
1621,5
1622,324
1623,357
1624,204
1625,493
1626,16
1627,462
1628,8
1629,65
1630,16
1631,646
1632,201
1633,130
1634,2
1635,57
1636,172
1637,450
1638,2
1639,349
1640,385
1641,560
1642,11
1643,551
1644,107
1645,246
1646,159
1647,319
1648,53
1649,482
1650,36
1651,103
1652,423
1653,111
1654,93
1655,133
1656,333
1657,489
1658,509
1659,182
1660,94
1661,14
1662,230
1663,134
1664,72
1665,121
1666,16
1667,244
1668,102
1669,311
1670,197
1671,67
1672,6
1673,176
1674,48
1675,409
1676,77
1677,372
1678,315
1679,252
1680,85
1681,342
1682,165
1683,365
1684,151
1685,281
1686,522
1687,335
1688,9
1689,70
1690,139
1691,4
1692,14
1693,149
1694,292
1695,538
1696,17
1697,5
1698,385
1699,32
1700,99
1701,149
1702,11
1703,212
1704,234
1705,74
1706,105
1707,117
1708,5
1709,392
1710,198
1711,193
1712,8
1713,79
1714,5
1715,114
1716,152
1717,26
1718,89
1719,5
1720,229
1721,206
1722,264
1723,503
1724,222
1725,12
1726,141
1727,33
1728,223
1729,121
1730,64
1731,77
1732,178
1733,8
1734,388
1735,125
1736,85
1737,63
1738,232
1739,258
1740,239
1741,97
1742,130
1743,156
1744,21
1745,161
1746,263
1747,719
1748,173
1749,451
1750,324
1751,229
1752,10
1753,385
1754,563
1755,354
1756,151
1757,4
1758,100
1759,22
1760,349
1761,29
1762,188
1763,16
1764,67
1765,84
1766,6
1767,129
1768,89
1769,169
1770,90
1771,5
1772,285
1773,8
1774,80
1775,208
1776,420
1777,72
1778,550
1779,93
1780,146
1781,3
1782,122
1783,491
1784,5
1785,10
1786,4
1787,2
1788,30
1789,63
1790,397
1791,119
1792,29
1793,438
1794,69
1795,364
1796,58
1797,16
1798,74
1799,370
1800,212
1801,162
1802,402
1803,6
1804,334
1805,210
1806,107
1807,228
1808,8
1809,116
1810,211
1811,255
1812,247
1813,143
1814,297
1815,201
1816,130
1817,164
1818,243
1819,220
1820,23
1821,80
1822,198
1823,183
1824,562
1825,3
1826,130
1827,251
1828,713
1829,596
1830,4
1831,265
1832,392
1833,427
1834,222
1835,295
1836,354
1837,270
1838,10
1839,4
1840,176
1841,456
1842,699
1843,21
1844,212
1845,108
1846,171
1847,34
1848,585
1849,163
1850,91
1851,130
1852,709
1853,46
1854,64
1855,474
1856,179
1857,646
1858,277
1859,280
1860,614
1861,24
1862,344
1863,89
1864,450
1865,204
1866,6
1867,459
1868,183
1869,209
1870,209
1871,254
1872,166
1873,29
1874,365
1875,75
1876,507
1877,306
1878,221
1879,218
1880,160
1881,448
1882,166
1883,53
1884,268
1885,685
1886,2
1887,80
1888,97
1889,437
1890,94
1891,5
1892,9
1893,269
1894,39
1895,321
1896,620
1897,125
1898,199
1899,206
1900,430
1901,313
1902,57
1903,108
1904,5
1905,104
1906,55
1907,127
1908,283
1909,408
1910,185
1911,483
1912,611
1913,258
1914,271
1915,5
1916,13
1917,61
1918,222
1919,280
1920,761
1921,84
1922,448
1923,488
1924,32
1925,156
1926,219
1927,355
1928,138
1929,268
1930,51
1931,214
1932,266
1933,23
1934,75
1935,3
1936,351
1937,64
1938,73
1939,57
1940,190
1941,21
1942,71
1943,36
1944,309
1945,152
1946,42
1947,616
1948,652
1949,4
1950,10
1951,130
1952,110
1953,123
1954,3
1955,8
1956,160
1957,218
1958,611
1959,7
1960,221
1961,314
1962,58
1963,221
1964,166
1965,58
1966,135
1967,28
1968,121
1969,6
1970,29
1971,155
1972,71
1973,267
1974,107
1975,4
1976,271
1977,36
1978,188
1979,172
1980,159
1981,534
1982,57
1983,339
1984,98
1985,94
1986,434
1987,267
1988,143
1989,176
1990,150
1991,579
1992,479
1993,285
1994,52
1995,568
1996,137
1997,227
1998,6
1999,142
2000,2
2001,164
2002,94
2003,11
2004,6
2005,299
2006,42
2007,7
2008,217
2009,59
2010,177
2011,33
2012,142
2013,43
2014,184
2015,65
2016,150
2017,85
2018,296
2019,162
2020,112
2021,49
2022,25
2023,327
2024,16
2025,144
2026,215
2027,139
2028,136
2029,605
2030,24
2031,186
2032,261
2033,73
2034,14
2035,10
2036,390
2037,48
2038,148
2039,370
2040,148
2041,90
2042,149
2043,49
2044,248
2045,4
2046,250
2047,29
2048,517
2049,325
2050,18
2051,308
2052,182
2053,542
2054,14
2055,436
2056,388
2057,16
2058,180
2059,35
2060,419
2061,80
2062,525
2063,717
2064,64
2065,60
2066,102
2067,37
2068,217
2069,391
2070,6
2071,38
2072,385
2073,69
2074,415
2075,58
2076,169
2077,173
2078,100
2079,93
2080,389
2081,67
2082,35
2083,92
2084,313
2085,40
2086,5
2087,223
2088,22
2089,435
2090,8
2091,365
2092,350
2093,159
2094,170
2095,133
2096,325
2097,6
2098,750
2099,91
2100,9
2101,1
2102,184
2103,277
2104,9
2105,361
2106,100
2107,462
2108,199
2109,163
2110,276
2111,625
2112,2
2113,123
2114,142
2115,250
2116,114
2117,203
2118,12
2119,6
2120,22
2121,451
2122,10
2123,348
2124,66
2125,158
2126,326
2127,56
2128,430
2129,40
2130,11
2131,401
2132,27
2133,6
2134,158
2135,223
2136,138
2137,184
2138,193
2139,220
2140,93
2141,19
2142,153
2143,6
2144,198
2145,221
2146,110
2147,15
2148,201
2149,53
2150,485
2151,85
2152,100
2153,99
2154,151
2155,151
2156,15
2157,150
2158,318
2159,36
2160,171
2161,292
2162,228
2163,379
2164,90
2165,18
2166,266
2167,4
2168,340
2169,164
2170,420
2171,420
2172,485
2173,209
2174,13
2175,22
2176,204
2177,393
2178,24
2179,300
2180,243
2181,252
2182,282
2183,255
2184,67
2185,237
2186,301
2187,22
2188,676
2189,187
2190,27
2191,10
2192,163
2193,323
2194,320
2195,12
2196,7
2197,303
2198,178
2199,8
2200,363
2201,14
2202,122
2203,12
2204,250
2205,2
2206,268
2207,191
2208,40
2209,232
2210,82
2211,378
2212,8
2213,98
2214,26
2215,227
2216,6
2217,37
2218,542
2219,69
2220,6
2221,10
2222,155
2223,113
2224,130
2225,32
2226,2
2227,16
2228,252
2229,36
2230,198
2231,32
2232,40
2233,37
2234,53
2235,280
2236,559
2237,248
2238,336
2239,286
2240,146
2241,75
2242,70
2243,597
2244,14
2245,359
2246,65
2247,291
2248,218
2249,226
2250,186
2251,182
2252,141
2253,213
2254,103
2255,82
2256,246
2257,388
2258,131
2259,249
2260,44
2261,103
2262,113
2263,5
2264,11
2265,35
2266,26
2267,137
2268,218
2269,255
2270,105
2271,463
2272,259
2273,247
2274,164
2275,241
2276,169
2277,325
2278,192
2279,9
2280,111
2281,178
2282,134
2283,54
2284,645
2285,195
2286,249
2287,213
2288,59
2289,383
2290,80
2291,3
2292,529
2293,244
2294,7
2295,18
2296,61
2297,39
2298,4
2299,105
2300,192
2301,532
2302,296
2303,53
2304,122
2305,4
2306,160
2307,4
2308,286
2309,3
2310,35
2311,17
2312,463
2313,479
2314,530
2315,14
2316,473
2317,11
2318,202
2319,24
2320,259
2321,302
2322,123
2323,35
2324,303
2325,343
2326,30
2327,7
2328,20
2329,34
2330,129
2331,6
2332,172
2333,58
2334,16
2335,70
2336,91
2337,160
2338,347
2339,93
2340,11
2341,171
2342,13
2343,112
2344,111
2345,20
2346,298
2347,463
2348,46
2349,2
2350,138
2351,9
2352,24
2353,533
2354,37
2355,117
2356,360
2357,211
2358,113
2359,5
2360,445
2361,113
2362,408
2363,50
2364,114
2365,255
2366,59
2367,270
2368,8
2369,469
2370,141
2371,368
2372,513
2373,199
2374,158
2375,575
2376,59
2377,696
2378,56
2379,492
2380,234
2381,10
2382,50
2383,169
2384,11
2385,33
2386,253
2387,500
2388,117
2389,13
2390,17
2391,25
2392,126
2393,4
2394,283
2395,174
2396,277
2397,166
2398,524
2399,245
2400,146
2401,249
2402,272
2403,670
2404,175
2405,215
2406,571
2407,331
2408,164
2409,90
2410,133
2411,413
2412,198
2413,198
2414,567
2415,84
2416,8
2417,1
2418,303
2419,423
2420,101
2421,1
2422,641
2423,219
2424,6
2425,84
2426,56
2427,10
2428,146
2429,50
2430,192
2431,240
2432,121
2433,4
2434,531
2435,175
2436,83
2437,327
2438,230
2439,172
2440,19
2441,48
2442,310
2443,235
2444,16
2445,2
2446,248
2447,72
2448,39
2449,240
2450,58
2451,75
2452,225
2453,409
2454,275
2455,146
2456,11
2457,145
2458,169
2459,190
2460,4
2461,175
2462,223
2463,580
2464,590
2465,5
2466,174
2467,62
2468,409
2469,20
2470,304
2471,739
2472,79
2473,518
2474,177
2475,394
2476,346
2477,19
2478,448
2479,2
2480,291
2481,5
2482,4
2483,34
2484,225
2485,411
2486,171
2487,251
2488,98
2489,145
2490,4
2491,143
2492,17
2493,63
2494,223
2495,39
2496,55
2497,45
2498,29
2499,112
2500,616
2501,233
2502,243
2503,75
2504,303
2505,66
2506,118
2507,359
2508,7
2509,203
2510,222
2511,161
2512,71
2513,12
2514,20
2515,17
2516,345
2517,229
2518,1
2519,3
2520,9
2521,77
2522,20
2523,139
2524,7
2525,307
2526,439
2527,118
2528,169
2529,68
2530,161
2531,432
2532,374
2533,131
2534,198
2535,236
2536,91
2537,524
2538,2
2539,450
2540,652
2541,107
2542,387
2543,132
2544,246
2545,84
2546,134
2547,15
2548,309
2549,69
2550,210
2551,117
2552,88
2553,153
2554,461
2555,314
2556,495
2557,208
2558,289
2559,4
2560,73
2561,164
2562,8
2563,296
2564,15
2565,141
2566,493
2567,193
2568,217
2569,205
2570,439
2571,292
2572,102
2573,144
2574,118
2575,204
2576,337
2577,229
2578,657
2579,219
2580,138
2581,14
2582,2
2583,55
2584,268
2585,35
2586,230
2587,62
2588,17
2589,8
2590,221
2591,17
2592,440
2593,587
2594,240
2595,94
2596,362
2597,141
2598,261
2599,331
2600,269
2601,620
2602,373
2603,286
2604,538
2605,96
2606,178
2607,268
2608,11
2609,109
2610,5
2611,720
2612,274
2613,417
2614,458
2615,52
2616,182
2617,336
2618,64
2619,351
2620,240
2621,11
2622,388
2623,459
2624,91
2625,40
2626,136
2627,31
2628,257
2629,148
2630,653
2631,499
2632,77
2633,116
2634,548
2635,91
2636,108
2637,53
2638,341
2639,185
2640,104
2641,355
2642,225
2643,6
2644,126
2645,22
2646,117
2647,143
2648,196
2649,797
2650,30
2651,274
2652,249
2653,27
2654,236
2655,5
2656,170
2657,90
2658,7
2659,18
2660,178
2661,415
2662,414
2663,198
2664,5
2665,289
2666,110
2667,123
2668,3
2669,85
2670,267
2671,202
2672,133
2673,272
2674,14
2675,621
2676,34
2677,192
2678,237
2679,316
2680,547
2681,39
2682,62
2683,154
2684,546
2685,402
2686,479
2687,18
2688,183
2689,218
2690,31
2691,187
2692,16
2693,772
2694,193
2695,54
2696,116
2697,144
2698,206
2699,16
2700,247
2701,216
2702,332
2703,164
2704,15
2705,8
2706,186
2707,243
2708,301
2709,236
2710,7
2711,158
2712,224
2713,198
2714,164
2715,420
2716,3
2717,8
2718,274
2719,226
2720,97
2721,25
2722,134
2723,13
2724,252
2725,385
2726,30
2727,19
2728,52
2729,187
2730,285
2731,188
2732,123
2733,17
2734,70
2735,134
2736,146
2737,95
2738,125
2739,7
2740,12
2741,2
2742,410
2743,131
2744,10
2745,579
2746,73
2747,55
2748,72
2749,59
2750,84
2751,426
2752,187
2753,68
2754,220
2755,23
2756,38
2757,359
2758,73
2759,67
2760,254
2761,4
2762,1
2763,170
2764,77
2765,62
2766,137
2767,363
2768,8
2769,16
2770,12
2771,15
2772,277
2773,96
2774,175
2775,143
2776,356
2777,274
2778,299
2779,225
2780,223
2781,518
2782,327
2783,365
2784,294
2785,140
2786,24
2787,151
2788,14
2789,194
2790,9
2791,444
2792,103
2793,392
2794,189
2795,8
2796,210
2797,3
2798,135
2799,109
2800,409
2801,54
2802,105
2803,296
2804,77
2805,117
2806,273
2807,89
2808,497
2809,6
2810,268
2811,756
2812,138
2813,343
2814,259
2815,146
2816,273
2817,494
2818,192
2819,439
2820,195
2821,390
2822,535
2823,35
2824,177
2825,127
2826,626
2827,371
2828,14
2829,102
2830,110
2831,201
2832,25
2833,87
2834,3
2835,578
2836,699
2837,150
2838,110
2839,207
2840,43
2841,34
2842,136
2843,76
2844,405
2845,328
2846,200
2847,491
2848,128
2849,122
2850,183
2851,13
2852,299
2853,5
2854,130
2855,204
2856,32
2857,286
2858,26
2859,7
2860,74
2861,4
2862,255
2863,322
2864,101
2865,9
2866,70
2867,103
2868,76
2869,369
2870,51
2871,103
2872,115
2873,266
2874,267
2875,151
2876,7
2877,190
2878,28
2879,519
2880,23
2881,324
2882,74
2883,116
2884,22
2885,94
2886,5
2887,122
2888,157
2889,432
2890,27
2891,375
2892,136
2893,10
2894,67
2895,266
2896,170
2897,307
2898,155
2899,509
2900,189
2901,66
2902,190
2903,102
2904,25
2905,198
2906,35
2907,266
2908,140
2909,460
2910,90
2911,401
2912,328
2913,30
2914,9
2915,72
2916,198
2917,124
2918,5
2919,145
2920,179
2921,108
2922,331
2923,201
2924,202
2925,178
2926,276
2927,173
2928,265
2929,18
2930,29
2931,93
2932,161
2933,389
2934,78
2935,315
2936,41
2937,360
2938,213
2939,223
2940,391
2941,169
2942,237
2943,165
2944,414
2945,201
2946,350
2947,227
2948,305
2949,75
2950,380
2951,229
2952,143
2953,34
2954,277
2955,388
2956,95
2957,586
2958,433
2959,486
2960,131
2961,16
2962,326
2963,478
2964,249
2965,104
2966,263
2967,115
2968,212
2969,240
2970,165
2971,6
2972,149
2973,220
2974,437
2975,121
2976,18
2977,29
2978,334
2979,109
2980,18
2981,16
2982,162
2983,116
2984,217
2985,133
2986,44
2987,390
2988,728
2989,427
2990,200
2991,34
2992,232
2993,73
2994,185
2995,428
2996,34
2997,15
