Id,cnt
315,5
316,457
317,548
318,166
319,3
320,221
321,351
322,68
323,12
324,32
325,214
326,203
327,340
328,178
329,11
330,215
331,32
332,48
333,2
334,204
335,64
336,5
337,613
338,636
339,214
340,91
341,215
342,182
343,178
344,62
345,210
346,7
347,150
348,71
349,457
350,699
351,292
352,60
353,3
354,489
355,322
356,432
357,295
358,134
359,650
360,38
361,26
362,12
363,443
364,616
365,607
366,505
367,72
368,118
369,113
370,474
371,68
372,72
373,18
374,434
375,244
376,160
377,140
378,53
379,13
380,391
381,275
382,618
383,320
384,121
385,152
386,151
387,82
388,210
389,12
390,514
391,132
392,54
393,308
394,174
395,220
396,84
397,11
398,33
399,5
400,4
401,135
402,16
403,272
404,175
405,374
406,214
407,103
408,377
409,128
410,20
411,5
412,184
413,87
414,31
415,282
416,58
417,364
418,8
419,195
420,25
421,353
422,64
423,178
424,138
425,69
426,259
427,146
428,18
429,5
430,444
431,473
432,296
433,5
434,127
435,17
436,70
437,287
438,481
439,124
440,227
441,201
442,82
443,185
444,528
445,183
446,44
447,404
448,366
449,269
450,46
451,631
452,5
453,7
454,27
455,29
456,80
457,34
458,221
459,237
460,26
461,50
462,177
463,71
464,165
465,85
466,97
467,89
468,62
469,4
470,15
471,56
472,177
473,125
474,406
475,23
476,177
477,203
478,139
479,117
480,121
481,179
482,179
483,155
484,53
485,85
486,19
487,37
488,49
489,33
490,28
491,70
492,288
493,184
494,319
495,171
496,366
497,40
498,179
499,186
500,33
501,83
502,66
503,167
504,106
505,520
506,6
507,29
508,219
509,5
510,203
511,661
512,322
513,522
514,399
515,99
516,22
517,79
518,4
519,497
520,412
521,8
522,40
523,115
524,210
525,356
526,213
527,5
528,480
529,131
530,80
531,353
532,215
533,351
534,82
535,323
536,138
537,63
538,465
539,632
540,144
541,44
542,68
543,278
544,215
545,25
546,612
547,245
548,23
549,572
550,147
551,11
552,664
553,199
554,114
555,103
556,185
557,20
558,228
559,54
560,664
561,47
562,5
563,358
564,251
565,526
566,32
567,185
568,59
569,138
570,236
571,214
572,27
573,208
574,185
575,299
576,5
577,167
578,325
579,345
580,82
581,57
582,285
583,213
584,128
585,262
586,23
587,198
588,57
589,208
590,40
591,215
592,446
593,78
594,32
595,608
596,311
597,479
598,447
599,101
600,147
601,15
602,136
603,23
604,30
605,148
606,12
607,215
608,5
609,8
610,5
611,436
612,215
613,253
614,347
615,250
616,121
617,164
618,214
619,215
620,222
621,454
622,5
623,517
624,136
625,594
626,320
627,190
628,87
629,268
630,83
631,9
632,208
633,168
634,105
635,123
636,27
637,651
638,31
639,161
640,241
641,136
642,215
643,9
644,82
645,183
646,24
647,313
648,316
649,94
650,214
651,157
652,541
653,135
654,12
655,272
656,100
657,33
658,80
659,270
660,214
661,137
662,180
663,7
664,22
665,215
666,91
667,22
668,200
669,415
670,209
671,164
672,7
673,277
674,3
675,181
676,50
677,14
678,175
679,373
680,16
681,58
682,124
683,303
684,78
685,122
686,201
687,134
688,582
689,453
690,8
691,43
692,472
693,59
694,172
695,5
696,549
697,140
698,184
699,181
700,38
701,254
702,108
703,82
704,367
705,182
706,229
707,33
708,126
709,184
710,19
711,95
712,67
713,63
714,240
715,105
716,371
717,22
718,247
719,214
720,10
721,8
722,254
723,503
724,385
725,315
726,135
727,180
728,439
729,160
730,9
731,431
732,10
733,14
734,72
735,219
736,129
737,8
738,393
739,53
740,171
741,357
742,640
743,135
744,91
745,536
746,162
747,5
748,134
749,8
750,25
751,8
752,403
753,317
754,83
755,75
756,385
757,91
758,26
759,516
760,83
761,22
762,25
763,100
764,16
765,27
766,36
767,30
768,132
769,365
770,215
771,664
772,538
773,643
774,101
775,126
776,292
777,344
778,139
779,294
780,225
781,342
782,104
783,12
784,14
785,91
786,72
787,191
788,95
789,360
790,335
791,70
792,695
793,61
794,138
795,215
796,143
797,85
798,70
799,377
800,318
801,506
802,114
803,151
804,114
805,121
806,270
807,453
808,86
809,8
810,11
811,5
812,227
813,166
814,396
815,465
816,331
817,220
818,276
819,135
820,116
821,179
822,191
823,570
824,54
825,214
826,8
827,80
828,221
829,115
830,2
831,139
832,182
833,335
834,154
835,5
836,11
837,13
838,112
839,8
840,214
841,5
842,132
843,146
844,137
845,487
846,430
847,263
848,202
849,538
850,367
851,132
852,397
853,416
854,210
855,68
856,237
857,84
858,4
859,111
860,8
861,184
862,215
863,256
864,22
865,241
866,176
867,61
868,249
869,577
870,149
871,182
872,80
873,488
874,17
875,128
876,145
877,90
878,215
879,5
880,290
881,8
882,29
883,404
884,43
885,537
886,77
887,387
888,207
889,458
890,419
891,107
892,11
893,13
894,137
895,214
896,215
897,8
898,108
899,5
900,11
901,215
902,536
903,169
904,216
905,34
906,121
907,126
908,143
909,213
910,34
911,129
912,293
913,160
914,8
915,160
916,11
917,69
918,10
919,214
920,57
921,214
922,5
923,337
924,215
925,10
926,8
927,646
928,175
929,85
930,205
931,38
932,6
933,128
934,45
935,101
936,626
937,298
938,281
939,6
940,23
941,74
942,8
943,215
944,349
945,265
946,179
947,355
948,9
949,215
950,192
951,169
952,93
953,269
954,72
955,403
956,36
957,270
958,2
959,203
960,211
961,187
962,16
963,74
964,36
965,157
966,288
967,418
968,9
969,11
970,63
971,63
972,324
973,133
974,295
975,459
976,360
977,187
978,5
979,277
980,335
981,5
982,15
983,5
984,585
985,79
986,120
987,8
988,52
989,68
990,177
991,73
992,247
993,8
994,25
995,648
996,289
997,373
998,62
999,599
1000,214
1001,133
1002,30
1003,2
1004,317
1005,164
1006,162
1007,263
1008,37
1009,5
1010,676
1011,16
1012,219
1013,279
1014,123
1015,89
1016,226
1017,60
1018,207
1019,315
1020,93
1021,60
1022,444
1023,436
1024,39
1025,282
1026,7
1027,262
1028,89
1029,61
1030,5
1031,5
1032,6
1033,121
1034,462
1035,323
1036,475
1037,394
1038,165
1039,260
1040,214
1041,198
1042,76
1043,8
1044,6
1045,157
1046,15
1047,73
1048,190
1049,161
1050,386
1051,293
1052,182
1053,187
1054,297
1055,49
1056,59
1057,15
1058,21
1059,351
1060,280
1061,11
1062,307
1063,193
1064,262
1065,17
1066,153
1067,81
1068,88
1069,372
1070,27
1071,334
1072,166
1073,330
1074,165
1075,322
1076,231
1077,292
1078,11
1079,5
1080,192
1081,333
1082,111
1083,100
1084,21
1085,308
1086,225
1087,206
1088,17
1089,664
1090,165
1091,34
1092,70
1093,155
1094,231
1095,141
1096,430
1097,68
1098,324
1099,246
1100,487
1101,15
1102,12
1103,260
1104,343
1105,75
1106,524
1107,218
1108,218
1109,663
1110,118
1111,52
1112,277
1113,10
1114,7
1115,31
1116,118
1117,140
1118,19
1119,193
1120,206
1121,96
1122,151
1123,111
1124,655
1125,98
1126,135
1127,381
1128,29
1129,169
1130,7
1131,650
1132,99
1133,154
1134,312
1135,260
1136,107
1137,44
1138,133
1139,40
1140,213
1141,16
1142,65
1143,508
1144,170
1145,7
1146,5
1147,162
1148,267
1149,397
1150,76
1151,144
1152,341
1153,65
1154,31
1155,215
1156,69
1157,174
1158,184
1159,427
1160,215
1161,213
1162,79
1163,253
1164,350
1165,377
1166,183
1167,71
1168,215
1169,207
1170,91
1171,103
1172,10
1173,184
1174,14
1175,79
1176,526
1177,455
1178,198
1179,30
1180,293
1181,35
1182,33
1183,38
1184,184
1185,84
1186,4
1187,181
1188,549
1189,10
1190,75
1191,44
1192,534
1193,24
1194,386
1195,119
1196,215
1197,215
1198,20
1199,187
1200,312
1201,669
1202,116
1203,11
1204,499
1205,214
1206,281
1207,241
1208,224
1209,367
1210,28
1211,283
1212,535
1213,122
1214,215
1215,104
1216,102
1217,450
1218,213
1219,136
1220,124
1221,15
1222,181
1223,91
1224,213
1225,84
1226,20
1227,27
1228,184
1229,566
1230,263
1231,441
1232,390
1233,235
1234,35
1235,151
1236,213
1237,390
1238,87
1239,7
1240,418
1241,15
1242,262
1243,8
1244,435
1245,574
1246,175
1247,169
1248,67
1249,5
1250,93
1251,433
1252,79
1253,13
1254,361
1255,46
1256,7
1257,270
1258,4
1259,30
1260,211
1261,226
1262,39
1263,400
1264,235
1265,133
1266,3
1267,215
1268,30
1269,28
1270,44
1271,29
1272,279
1273,5
1274,191
1275,87
1276,84
1277,72
1278,9
1279,267
1280,29
1281,17
1282,20
1283,226
1284,85
1285,129
1286,34
1287,187
1288,353
1289,272
1290,65
1291,3
1292,194
1293,204
1294,61
1295,148
1296,14
1297,79
1298,324
1299,6
1300,279
1301,206
1302,188
1303,4
1304,126
1305,84
1306,20
1307,455
1308,323
1309,16
1310,477
1311,137
1312,453
1313,425
1314,4
1315,215
1316,185
1317,663
1318,84
1319,153
1320,188
1321,87
1322,178
1323,648
1324,383
1325,169
1326,119
1327,52
1328,182
1329,107
1330,123
1331,152
1332,267
1333,67
1334,245
1335,91
1336,192
1337,663
1338,7
1339,100
1340,83
1341,9
1342,147
1343,8
1344,381
1345,215
1346,185
1347,400
1348,70
1349,29
1350,292
1351,418
1352,72
1353,15
1354,4
1355,4
1356,212
1357,13
1358,353
1359,214
1360,239
1361,123
1362,177
1363,569
1364,135
1365,233
1366,11
1367,322
1368,336
1369,5
1370,247
1371,188
1372,9
1373,4
1374,79
1375,143
1376,19
1377,187
1378,373
1379,93
1380,220
1381,215
1382,143
1383,214
1384,14
1385,7
1386,220
1387,131
1388,7
1389,382
1390,104
1391,188
1392,215
1393,84
1394,215
1395,113
1396,178
1397,55
1398,258
1399,393
1400,201
1401,24
1402,16
1403,301
1404,184
1405,666
1406,60
1407,17
1408,103
1409,139
1410,20
1411,5
1412,214
1413,72
1414,215
1415,22
1416,31
1417,438
1418,73
1419,33
1420,184
1421,102
1422,3
1423,515
1424,169
1425,444
1426,144
1427,7
1428,36
1429,215
1430,278
1431,288
1432,28
1433,27
1434,94
1435,33
1436,345
1437,172
1438,45
1439,149
1440,199
1441,181
1442,374
1443,193
1444,34
1445,300
1446,323
1447,292
1448,365
1449,93
1450,29
1451,190
1452,6
1453,142
1454,474
1455,274
1456,18
1457,18
1458,231
1459,110
1460,607
1461,445
1462,12
1463,601
1464,664
1465,400
1466,44
1467,178
1468,226
1469,192
1470,5
1471,11
1472,405
1473,14
1474,270
1475,53
1476,29
1477,185
1478,164
1479,13
1480,95
1481,244
1482,215
1483,267
1484,2
1485,43
1486,90
1487,215
1488,103
1489,72
1490,68
1491,17
1492,85
1493,99
1494,192
1495,94
1496,186
1497,119
1498,449
1499,215
1500,173
1501,455
1502,264
1503,650
1504,343
1505,679
1506,5
1507,262
1508,16
1509,169
1510,78
1511,12
1512,110
1513,538
1514,345
1515,345
1516,289
1517,446
1518,94
1519,190
1520,51
1521,184
1522,291
1523,351
1524,43
1525,214
1526,502
1527,264
1528,27
1529,85
1530,199
1531,47
1532,50
1533,24
1534,357
1535,192
1536,51
1537,215
1538,42
1539,59
1540,18
1541,271
1542,304
1543,88
1544,215
1545,125
1546,24
1547,221
1548,205
1549,222
1550,4
1551,208
1552,28
1553,215
1554,192
1555,4
1556,215
1557,71
1558,4
1559,26
1560,134
1561,68
1562,321
1563,94
1564,7
1565,170
1566,211
1567,121
1568,5
1569,664
1570,668
1571,355
1572,5
1573,212
1574,422
1575,32
1576,302
1577,7
1578,64
1579,33
1580,26
1581,293
1582,32
1583,215
1584,273
1585,215
1586,54
1587,122
1588,135
1589,10
1590,211
1591,240
1592,113
1593,73
1594,81
1595,310
1596,360
1597,32
1598,182
1599,22
1600,530
1601,178
1602,435
1603,350
1604,478
1605,22
1606,498
1607,676
1608,271
1609,22
1610,105
1611,214
1612,19
1613,228
1614,62
1615,141
1616,9
1617,3
1618,196
1619,215
1620,215
1621,5
1622,345
1623,346
1624,188
1625,450
1626,15
1627,474
1628,7
1629,69
1630,14
1631,543
1632,184
1633,136
1634,2
1635,63
1636,164
1637,452
1638,3
1639,360
1640,401
1641,496
1642,11
1643,606
1644,105
1645,213
1646,182
1647,294
1648,98
1649,458
1650,34
1651,106
1652,407
1653,103
1654,148
1655,126
1656,361
1657,594
1658,578
1659,191
1660,83
1661,11
1662,231
1663,111
1664,75
1665,128
1666,17
1667,259
1668,101
1669,277
1670,170
1671,76
1672,6
1673,171
1674,54
1675,362
1676,79
1677,414
1678,331
1679,253
1680,81
1681,350
1682,162
1683,356
1684,154
1685,270
1686,599
1687,293
1688,6
1689,69
1690,171
1691,4
1692,16
1693,119
1694,262
1695,456
1696,15
1697,5
1698,452
1699,31
1700,79
1701,145
1702,12
1703,193
1704,228
1705,103
1706,96
1707,109
1708,5
1709,407
1710,205
1711,184
1712,8
1713,91
1714,4
1715,121
1716,144
1717,25
1718,94
1719,5
1720,280
1721,200
1722,264
1723,455
1724,214
1725,11
1726,137
1727,32
1728,216
1729,204
1730,73
1731,67
1732,188
1733,8
1734,365
1735,158
1736,100
1737,62
1738,231
1739,301
1740,264
1741,94
1742,144
1743,182
1744,20
1745,170
1746,322
1747,691
1748,172
1749,439
1750,302
1751,215
1752,11
1753,348
1754,630
1755,295
1756,192
1757,3
1758,110
1759,19
1760,347
1761,27
1762,182
1763,20
1764,76
1765,85
1766,5
1767,128
1768,90
1769,169
1770,110
1771,5
1772,310
1773,8
1774,78
1775,192
1776,398
1777,75
1778,516
1779,90
1780,178
1781,3
1782,131
1783,402
1784,5
1785,9
1786,4
1787,3
1788,28
1789,68
1790,400
1791,137
1792,29
1793,486
1794,71
1795,333
1796,75
1797,13
1798,71
1799,310
1800,195
1801,208
1802,457
1803,6
1804,335
1805,205
1806,141
1807,220
1808,8
1809,130
1810,186
1811,267
1812,336
1813,141
1814,289
1815,267
1816,136
1817,183
1818,243
1819,203
1820,21
1821,78
1822,171
1823,205
1824,473
1825,3
1826,127
1827,223
1828,662
1829,549
1830,4
1831,252
1832,408
1833,456
1834,215
1835,267
1836,398
1837,355
1838,9
1839,5
1840,191
1841,468
1842,685
1843,21
1844,239
1845,113
1846,182
1847,30
1848,475
1849,153
1850,102
1851,121
1852,716
1853,47
1854,61
1855,565
1856,210
1857,632
1858,208
1859,215
1860,563
1861,26
1862,348
1863,82
1864,421
1865,207
1866,5
1867,464
1868,196
1869,256
1870,267
1871,215
1872,193
1873,31
1874,355
1875,86
1876,454
1877,292
1878,185
1879,214
1880,140
1881,455
1882,168
1883,46
1884,260
1885,679
1886,2
1887,71
1888,90
1889,437
1890,92
1891,5
1892,9
1893,263
1894,39
1895,289
1896,534
1897,131
1898,193
1899,215
1900,413
1901,324
1902,60
1903,113
1904,5
1905,101
1906,68
1907,134
1908,208
1909,407
1910,188
1911,498
1912,592
1913,255
1914,293
1915,5
1916,10
1917,70
1918,209
1919,270
1920,658
1921,92
1922,388
1923,489
1924,33
1925,166
1926,215
1927,296
1928,137
1929,270
1930,57
1931,223
1932,251
1933,24
1934,71
1935,3
1936,392
1937,62
1938,76
1939,61
1940,178
1941,21
1942,73
1943,33
1944,344
1945,143
1946,49
1947,615
1948,644
1949,4
1950,11
1951,122
1952,110
1953,137
1954,4
1955,9
1956,162
1957,220
1958,547
1959,7
1960,217
1961,289
1962,60
1963,205
1964,221
1965,54
1966,163
1967,27
1968,122
1969,5
1970,28
1971,182
1972,70
1973,216
1974,117
1975,4
1976,261
1977,36
1978,197
1979,214
1980,154
1981,610
1982,55
1983,319
1984,98
1985,94
1986,435
1987,262
1988,143
1989,164
1990,150
1991,519
1992,500
1993,269
1994,67
1995,620
1996,137
1997,238
1998,5
1999,180
2000,2
2001,159
2002,122
2003,11
2004,6
2005,334
2006,40
2007,7
2008,215
2009,61
2010,176
2011,31
2012,149
2013,47
2014,162
2015,71
2016,182
2017,88
2018,278
2019,173
2020,106
2021,40
2022,27
2023,242
2024,16
2025,166
2026,200
2027,115
2028,128
2029,647
2030,23
2031,180
2032,215
2033,71
2034,12
2035,10
2036,424
2037,42
2038,206
2039,354
2040,143
2041,86
2042,142
2043,66
2044,215
2045,5
2046,238
2047,28
2048,540
2049,311
2050,20
2051,265
2052,188
2053,546
2054,15
2055,422
2056,424
2057,17
2058,182
2059,32
2060,458
2061,77
2062,528
2063,666
2064,71
2065,61
2066,150
2067,33
2068,217
2069,371
2070,5
2071,36
2072,440
2073,75
2074,457
2075,53
2076,160
2077,173
2078,96
2079,101
2080,399
2081,72
2082,36
2083,93
2084,256
2085,41
2086,5
2087,260
2088,22
2089,436
2090,8
2091,374
2092,295
2093,145
2094,171
2095,147
2096,328
2097,5
2098,666
2099,107
2100,8
2101,2
2102,198
2103,269
2104,11
2105,403
2106,118
2107,452
2108,192
2109,137
2110,215
2111,598
2112,2
2113,128
2114,138
2115,243
2116,123
2117,189
2118,12
2119,6
2120,22
2121,410
2122,9
2123,370
2124,71
2125,159
2126,355
2127,49
2128,441
2129,39
2130,10
2131,361
2132,30
2133,5
2134,214
2135,228
2136,137
2137,181
2138,175
2139,213
2140,92
2141,19
2142,143
2143,6
2144,215
2145,228
2146,102
2147,16
2148,184
2149,52
2150,483
2151,82
2152,104
2153,142
2154,181
2155,154
2156,14
2157,151
2158,257
2159,34
2160,167
2161,265
2162,214
2163,405
2164,119
2165,22
2166,272
2167,4
2168,350
2169,180
2170,371
2171,418
2172,504
2173,191
2174,12
2175,21
2176,201
2177,403
2178,24
2179,268
2180,228
2181,292
2182,269
2183,294
2184,67
2185,197
2186,302
2187,23
2188,628
2189,208
2190,38
2191,12
2192,174
2193,273
2194,293
2195,11
2196,6
2197,315
2198,171
2199,6
2200,376
2201,13
2202,122
2203,11
2204,238
2205,3
2206,240
2207,202
2208,33
2209,204
2210,80
2211,406
2212,8
2213,91
2214,22
2215,222
2216,5
2217,30
2218,509
2219,73
2220,5
2221,10
2222,151
2223,122
2224,84
2225,37
2226,4
2227,15
2228,244
2229,33
2230,202
2231,34
2232,43
2233,35
2234,61
2235,268
2236,519
2237,215
2238,282
2239,215
2240,164
2241,81
2242,69
2243,536
2244,13
2245,403
2246,66
2247,321
2248,215
2249,245
2250,208
2251,211
2252,151
2253,234
2254,106
2255,84
2256,263
2257,415
2258,128
2259,277
2260,47
2261,119
2262,115
2263,5
2264,11
2265,33
2266,29
2267,147
2268,197
2269,215
2270,116
2271,460
2272,287
2273,263
2274,187
2275,197
2276,182
2277,344
2278,178
2279,8
2280,110
2281,168
2282,123
2283,54
2284,649
2285,218
2286,242
2287,215
2288,59
2289,482
2290,100
2291,4
2292,466
2293,289
2294,8
2295,17
2296,70
2297,43
2298,5
2299,113
2300,184
2301,616
2302,215
2303,57
2304,123
2305,4
2306,174
2307,4
2308,267
2309,4
2310,38
2311,17
2312,445
2313,467
2314,477
2315,14
2316,469
2317,12
2318,184
2319,27
2320,215
2321,289
2322,110
2323,34
2324,273
2325,393
2326,26
2327,8
2328,18
2329,32
2330,119
2331,5
2332,181
2333,55
2334,14
2335,73
2336,98
2337,181
2338,337
2339,124
2340,9
2341,172
2342,15
2343,105
2344,148
2345,16
2346,295
2347,462
2348,45
2349,2
2350,143
2351,9
2352,28
2353,469
2354,34
2355,123
2356,307
2357,187
2358,107
2359,6
2360,438
2361,121
2362,374
2363,46
2364,112
2365,258
2366,63
2367,215
2368,7
2369,459
2370,137
2371,348
2372,460
2373,208
2374,214
2375,575
2376,69
2377,655
2378,56
2379,488
2380,221
2381,9
2382,55
2383,176
2384,11
2385,29
2386,233
2387,452
2388,123
2389,13
2390,17
2391,27
2392,127
2393,5
2394,230
2395,180
2396,285
2397,159
2398,490
2399,234
2400,127
2401,205
2402,308
2403,675
2404,213
2405,256
2406,542
2407,394
2408,153
2409,81
2410,151
2411,386
2412,222
2413,183
2414,597
2415,91
2416,8
2417,2
2418,232
2419,361
2420,106
2421,2
2422,571
2423,214
2424,6
2425,83
2426,72
2427,12
2428,147
2429,53
2430,234
2431,215
2432,123
2433,5
2434,449
2435,183
2436,133
2437,296
2438,231
2439,183
2440,17
2441,48
2442,293
2443,242
2444,15
2445,2
2446,234
2447,79
2448,83
2449,200
2450,58
2451,71
2452,215
2453,359
2454,215
2455,139
2456,10
2457,142
2458,167
2459,193
2460,4
2461,211
2462,223
2463,614
2464,611
2465,5
2466,182
2467,65
2468,382
2469,20
2470,267
2471,680
2472,90
2473,470
2474,182
2475,360
2476,344
2477,19
2478,368
2479,3
2480,306
2481,4
2482,4
2483,35
2484,205
2485,425
2486,163
2487,241
2488,92
2489,118
2490,4
2491,138
2492,20
2493,73
2494,219
2495,35
2496,62
2497,47
2498,21
2499,110
2500,634
2501,241
2502,208
2503,64
2504,352
2505,66
2506,126
2507,344
2508,8
2509,214
2510,223
2511,184
2512,58
2513,11
2514,22
2515,14
2516,266
2517,215
2518,1
2519,3
2520,9
2521,86
2522,22
2523,136
2524,7
2525,294
2526,433
2527,115
2528,173
2529,71
2530,167
2531,448
2532,357
2533,128
2534,213
2535,263
2536,94
2537,478
2538,2
2539,512
2540,647
2541,98
2542,341
2543,148
2544,215
2545,87
2546,121
2547,13
2548,314
2549,71
2550,215
2551,124
2552,92
2553,166
2554,461
2555,343
2556,560
2557,184
2558,343
2559,5
2560,102
2561,214
2562,8
2563,309
2564,14
2565,134
2566,463
2567,194
2568,238
2569,206
2570,470
2571,243
2572,133
2573,151
2574,147
2575,213
2576,338
2577,215
2578,642
2579,191
2580,132
2581,15
2582,2
2583,51
2584,214
2585,38
2586,215
2587,64
2588,16
2589,7
2590,238
2591,15
2592,417
2593,543
2594,248
2595,136
2596,342
2597,165
2598,256
2599,376
2600,265
2601,617
2602,421
2603,302
2604,465
2605,90
2606,182
2607,245
2608,12
2609,117
2610,4
2611,676
2612,277
2613,377
2614,453
2615,50
2616,185
2617,346
2618,71
2619,468
2620,215
2621,11
2622,293
2623,451
2624,78
2625,60
2626,140
2627,32
2628,215
2629,142
2630,645
2631,465
2632,71
2633,126
2634,497
2635,120
2636,108
2637,57
2638,351
2639,177
2640,97
2641,373
2642,213
2643,5
2644,126
2645,26
2646,122
2647,137
2648,165
2649,719
2650,33
2651,294
2652,251
2653,26
2654,218
2655,5
2656,181
2657,104
2658,7
2659,19
2660,176
2661,442
2662,466
2663,174
2664,5
2665,275
2666,108
2667,178
2668,5
2669,82
2670,290
2671,193
2672,136
2673,256
2674,11
2675,517
2676,33
2677,214
2678,211
2679,347
2680,595
2681,41
2682,63
2683,182
2684,547
2685,426
2686,506
2687,17
2688,178
2689,218
2690,31
2691,175
2692,10
2693,701
2694,149
2695,52
2696,107
2697,137
2698,215
2699,16
2700,215
2701,255
2702,294
2703,184
2704,12
2705,8
2706,201
2707,215
2708,280
2709,269
2710,8
2711,143
2712,229
2713,224
2714,182
2715,360
2716,3
2717,7
2718,247
2719,218
2720,119
2721,23
2722,147
2723,13
2724,237
2725,408
2726,29
2727,22
2728,51
2729,201
2730,278
2731,183
2732,132
2733,15
2734,61
2735,180
2736,178
2737,105
2738,116
2739,5
2740,13
2741,2
2742,449
2743,139
2744,11
2745,551
2746,77
2747,49
2748,76
2749,69
2750,86
2751,390
2752,184
2753,74
2754,217
2755,23
2756,36
2757,362
2758,79
2759,70
2760,262
2761,6
2762,2
2763,180
2764,80
2765,91
2766,185
2767,347
2768,9
2769,17
2770,12
2771,16
2772,215
2773,99
2774,178
2775,139
2776,325
2777,292
2778,317
2779,221
2780,215
2781,550
2782,350
2783,366
2784,215
2785,136
2786,24
2787,169
2788,15
2789,196
2790,10
2791,464
2792,97
2793,439
2794,191
2795,8
2796,180
2797,2
2798,141
2799,109
2800,436
2801,51
2802,139
2803,273
2804,109
2805,107
2806,262
2807,87
2808,546
2809,5
2810,268
2811,684
2812,135
2813,323
2814,224
2815,144
2816,246
2817,448
2818,184
2819,448
2820,185
2821,426
2822,523
2823,32
2824,184
2825,125
2826,522
2827,296
2828,14
2829,95
2830,113
2831,214
2832,25
2833,82
2834,3
2835,641
2836,676
2837,182
2838,137
2839,164
2840,43
2841,36
2842,133
2843,81
2844,377
2845,292
2846,264
2847,497
2848,130
2849,125
2850,206
2851,13
2852,236
2853,5
2854,140
2855,201
2856,29
2857,311
2858,24
2859,6
2860,73
2861,4
2862,249
2863,310
2864,99
2865,7
2866,75
2867,115
2868,74
2869,388
2870,51
2871,118
2872,113
2873,277
2874,299
2875,144
2876,5
2877,186
2878,31
2879,552
2880,24
2881,295
2882,75
2883,153
2884,23
2885,91
2886,5
2887,109
2888,149
2889,366
2890,27
2891,367
2892,135
2893,11
2894,87
2895,215
2896,181
2897,344
2898,171
2899,460
2900,211
2901,70
2902,207
2903,98
2904,23
2905,205
2906,37
2907,239
2908,143
2909,450
2910,97
2911,449
2912,316
2913,31
2914,8
2915,69
2916,184
2917,128
2918,5
2919,139
2920,173
2921,120
2922,389
2923,211
2924,215
2925,211
2926,261
2927,165
2928,266
2929,14
2930,28
2931,43
2932,162
2933,412
2934,78
2935,385
2936,42
2937,403
2938,213
2939,232
2940,356
2941,174
2942,255
2943,183
2944,456
2945,185
2946,329
2947,225
2948,340
2949,80
2950,400
2951,218
2952,144
2953,31
2954,230
2955,396
2956,111
2957,527
2958,349
2959,485
2960,164
2961,18
2962,280
2963,458
2964,215
2965,128
2966,290
2967,116
2968,235
2969,215
2970,138
2971,7
2972,164
2973,215
2974,405
2975,114
2976,16
2977,31
2978,292
2979,108
2980,16
2981,16
2982,168
2983,124
2984,201
2985,121
2986,41
2987,373
2988,687
2989,450
2990,204
2991,33
2992,253
2993,80
2994,211
2995,438
2996,31
2997,15
